Date,Log_Returns,Price_SMA_20,Volume_SMA_20,Volume
2015-06-11 00:00:00+00:00,0.055179723227211167,-0.6899451117545037,-0.7933762296105291,-0.7379480830570939
2015-06-12 00:00:00+00:00,-0.014597979097424907,-0.6899729057579513,-0.793377813077174,-0.7379679538106699
2015-06-13 00:00:00+00:00,0.2221979823482058,-0.6899996399335873,-0.7933729672324596,-0.7380034946714471
2015-06-14 00:00:00+00:00,0.0798007925564086,-0.6900107919307105,-0.7933790552074026,-0.7380603380975694
2015-06-15 00:00:00+00:00,0.31114509127212253,-0.6900117079738165,-0.7933696533573478,-0.7376738886088662
2015-06-16 00:00:00+00:00,1.4302534874114834,-0.6899691509448701,-0.7933082478527744,-0.7365913042113669
2015-06-17 00:00:00+00:00,-0.21009191569744295,-0.6899320214307769,-0.793227284796101,-0.7364792337598651
2015-06-18 00:00:00+00:00,-0.07383014419062905,-0.6898947824323108,-0.7931836735417618,-0.737121713144004
2015-06-19 00:00:00+00:00,-0.501292392009004,-0.6898595756450869,-0.7931570711403578,-0.7374716788714967
2015-06-20 00:00:00+00:00,0.01785099187598163,-0.6898126103316256,-0.7931412248803346,-0.7376391659262428
2015-06-21 00:00:00+00:00,-0.17794950203328472,-0.6897468989082447,-0.7931829876335131,-0.7381384142445603
2015-06-22 00:00:00+00:00,0.2718353898816992,-0.6896806590975374,-0.7931904466160994,-0.7377846220375314
2015-06-23 00:00:00+00:00,-0.3257871019945236,-0.6896230638771389,-0.7931975745077543,-0.7379135250078795
2015-06-24 00:00:00+00:00,-0.4441775288129475,-0.6895724437892585,-0.7931905191433474,-0.7378019634232783
2015-06-25 00:00:00+00:00,0.19622096707469971,-0.6895166463070336,-0.7931957049763878,-0.737862418806616
2015-06-26 00:00:00+00:00,0.03816395295712954,-0.6894604486701593,-0.7931880154703925,-0.737969660011454
2015-06-27 00:00:00+00:00,0.7192530505502917,-0.6893725676869383,-0.7931686833189593,-0.7376451276512047
2015-06-28 00:00:00+00:00,-0.24778250693839668,-0.689308406982087,-0.793190902000939,-0.737912083218328
2015-06-29 00:00:00+00:00,0.7682805642231243,-0.6892208168122591,-0.7931736739485516,-0.7369339961355168
2015-06-30 00:00:00+00:00,0.5452161329103801,-0.6891136770269375,-0.7930964850049541,-0.7364455387888251
2015-07-01 00:00:00+00:00,-0.4816528942618187,-0.6890232730371678,-0.7930624759268602,-0.7373187943012389
2015-07-02 00:00:00+00:00,-0.3646076827008258,-0.6889437677754429,-0.7930421623658258,-0.7375920807712716
2015-07-03 00:00:00+00:00,0.04691193669430276,-0.6888689396670454,-0.7930267172974197,-0.7377177060401136
2015-07-04 00:00:00+00:00,0.4043964405888375,-0.6887834536008126,-0.7930174033428402,-0.7378879968517037
2015-07-05 00:00:00+00:00,1.012956675943362,-0.6886737470151932,-0.7929520371495196,-0.7364643818308176
2015-07-06 00:00:00+00:00,-0.3179130941756927,-0.6886170491373019,-0.7929317004013352,-0.7362150021273268
2015-07-07 00:00:00+00:00,-0.3150866105569378,-0.6885641404682361,-0.7929721452616209,-0.737227607348223
2015-07-08 00:00:00+00:00,0.3905032368017323,-0.6884960529715826,-0.7929559681802844,-0.7368223796731126
2015-07-09 00:00:00+00:00,-0.19283087651389116,-0.688419073912682,-0.7929119236497832,-0.7366566985969742
2015-07-10 00:00:00+00:00,1.4005239720995484,-0.6882950107056478,-0.7926968172688688,-0.733658933752691
2015-07-11 00:00:00+00:00,0.6818646570139738,-0.6881412808114805,-0.7926145595064524,-0.7366163534339892
2015-07-12 00:00:00+00:00,1.4578298373815244,-0.6879415735393108,-0.7925101836295787,-0.7358532975388841
2015-07-13 00:00:00+00:00,-1.6413524488692417,-0.6877922613276634,-0.7923836109097849,-0.735571480064931
2015-07-14 00:00:00+00:00,-0.45038727314873256,-0.6876454783719994,-0.7923529221776354,-0.7372341128623238
2015-07-15 00:00:00+00:00,-0.19122700865561798,-0.6875109478387438,-0.7923223110954762,-0.7372960050463218
2015-07-16 00:00:00+00:00,-0.7472380357313185,-0.6874031014856457,-0.7922265991241304,-0.7361986485420339
2015-07-17 00:00:00+00:00,0.08141843992987668,-0.6873140544342214,-0.7922074486952441,-0.7372907766883635
2015-07-18 00:00:00+00:00,-0.4670033194470752,-0.6872331110392043,-0.7921803534320955,-0.7374107245990409
2015-07-19 00:00:00+00:00,-0.1653754933032761,-0.6871813684860475,-0.7922326873686913,-0.7379023598694153
2015-07-20 00:00:00+00:00,0.4512019555008088,-0.687131630045529,-0.7922915244919846,-0.7375342345780218
2015-07-21 00:00:00+00:00,-0.3355210472562964,-0.6870778178322267,-0.7923025764043358,-0.7375232939396608
2015-07-22 00:00:00+00:00,0.08300474349238988,-0.6870096303446166,-0.7923084058155954,-0.7376999455875073
2015-07-23 00:00:00+00:00,-0.15380764323617577,-0.6869479988957486,-0.7923097606461573,-0.7377427752183007
2015-07-24 00:00:00+00:00,1.0627641435540363,-0.6868623595036881,-0.7922515797731303,-0.7368114440236427
2015-07-25 00:00:00+00:00,-0.008278717369535928,-0.6868098854327214,-0.7923149235616659,-0.7376364669361136
2015-07-26 00:00:00+00:00,0.30541610660470436,-0.6867359264728162,-0.7924042277910944,-0.737867447608927
2015-07-27 00:00:00+00:00,0.036391732140032,-0.6866502090343793,-0.7923995515361161,-0.7371410800195707
2015-07-28 00:00:00+00:00,0.024413239427034803,-0.6865762938682233,-0.7924306293270718,-0.737397429204042
2015-07-29 00:00:00+00:00,-0.4688942794078441,-0.6865126334043891,-0.7924727668493012,-0.7374363924441698
2015-07-30 00:00:00+00:00,-0.21085085443113655,-0.6865037919330315,-0.7926851023658008,-0.7375878950915703
2015-07-31 00:00:00+00:00,-0.31983306670846284,-0.6865302571921489,-0.7927322337530389,-0.7374884515236491
2015-08-01 00:00:00+00:00,-0.3207217662393128,-0.6866217554054744,-0.7928330978551725,-0.737719641729892
2015-08-02 00:00:00+00:00,0.04639282599877834,-0.6866512688621911,-0.792952624107954,-0.7377831403368504
2015-08-03 00:00:00+00:00,-0.17118617808851508,-0.6866707684345009,-0.7929721797727277,-0.7375959621286108
2015-08-04 00:00:00+00:00,0.31484722606392895,-0.6866726787579118,-0.7929872187963923,-0.7375742804075359
2015-08-05 00:00:00+00:00,-0.3461882652513393,-0.6866608201930121,-0.7930663640883594,-0.7376631175928053
2015-08-06 00:00:00+00:00,-0.3469236143135688,-0.6866636183178085,-0.7930900885869936,-0.7377297641900993
2015-08-07 00:00:00+00:00,0.04692989234384402,-0.6866489741269821,-0.7930434508703543,-0.7365477611691345
2015-08-08 00:00:00+00:00,-1.8042247947323957,-0.6866884203685701,-0.7929269745366408,-0.7357471339345413
2015-08-09 00:00:00+00:00,0.3517236286929792,-0.6867318714960424,-0.7929240675151246,-0.7374804443533026
2015-08-10 00:00:00+00:00,-0.10459565460688433,-0.6867673971952631,-0.7929293285715933,-0.7376206421732858
2015-08-11 00:00:00+00:00,0.5201629654445634,-0.686788769498964,-0.7929130325887089,-0.7373984120156049
2015-08-12 00:00:00+00:00,-0.4273933465081946,-0.6868190115157428,-0.7928906971621255,-0.7373294904839321
2015-08-13 00:00:00+00:00,-0.2667210212932951,-0.6868946650742945,-0.7929163483511469,-0.7372860821417617
2015-08-14 00:00:00+00:00,0.10901927011567838,-0.6869666262187016,-0.7928990146084947,-0.7373157311220535
2015-08-15 00:00:00+00:00,-0.44584194340705646,-0.687063967796675,-0.7928901474109781,-0.7377033729557491
2015-08-16 00:00:00+00:00,-0.34468741621409626,-0.6871737588212224,-0.7928925065686729,-0.737184732817409
2015-08-17 00:00:00+00:00,-0.09797258681543704,-0.6872877204609403,-0.7929028483071534,-0.7375887881030918
2015-08-18 00:00:00+00:00,-5.174655504002928,-0.687533179988343,-0.7928557336362327,-0.7365646036657633
2015-08-19 00:00:00+00:00,1.7780174377474405,-0.687724011250294,-0.7927499533190809,-0.7356305834587585
2015-08-20 00:00:00+00:00,0.913715920056872,-0.6878781444476808,-0.792726642414493,-0.7370571169809856
2015-08-21 00:00:00+00:00,-0.3492966251918902,-0.6880314398391603,-0.792715375616578,-0.7375111659451985
2015-08-22 00:00:00+00:00,-0.28606361906233635,-0.6881947148147138,-0.7927005905730905,-0.7375095645111293
2015-08-23 00:00:00+00:00,-0.293055142746278,-0.6883605971403329,-0.7927088611059239,-0.7377489963656041
2015-08-24 00:00:00+00:00,-2.1065931454379094,-0.68859421370257,-0.792608261229452,-0.7357128253298859
2015-08-25 00:00:00+00:00,1.2699889267251152,-0.6887826532915143,-0.7924978224521114,-0.7356196078981592
2015-08-26 00:00:00+00:00,0.43706785676651905,-0.6889475602282497,-0.7924627292399499,-0.7370804151028034
2015-08-27 00:00:00+00:00,-0.16591429864296722,-0.6891189388602104,-0.7925182150112262,-0.7375744450409449
2015-08-28 00:00:00+00:00,0.6974479310379127,-0.6892114844978895,-0.7925915414070366,-0.7371039327358331
2015-08-29 00:00:00+00:00,-0.22457307132484952,-0.689321857053812,-0.7926094631865953,-0.7378120609390297
2015-08-30 00:00:00+00:00,-0.1590326280125213,-0.6894334989128759,-0.7926136875617684,-0.737698808120318
2015-08-31 00:00:00+00:00,0.09890686992823201,-0.6895595879863061,-0.7926264221601965,-0.7376340473238906
2015-09-01 00:00:00+00:00,-0.2613452401474848,-0.689679189764777,-0.7926432468640227,-0.7376408072714415
2015-09-02 00:00:00+00:00,0.08459641027512836,-0.6897879771587202,-0.7926673105421288,-0.7377313456686039
2015-09-03 00:00:00+00:00,-0.28074879646411943,-0.6899083355004458,-0.7926932186771254,-0.7377951236534684
2015-09-04 00:00:00+00:00,0.30274639515714824,-0.6900060459381888,-0.7926887934365258,-0.7376214902847867
2015-09-05 00:00:00+00:00,0.47336642740198576,-0.6900794796116322,-0.7927131820043488,-0.7376360079581249
2015-09-06 00:00:00+00:00,0.4737105240708514,-0.6901361806857993,-0.7927027860726459,-0.7373964264369146
2015-09-07 00:00:00+00:00,-0.04466097153718379,-0.6900462393927324,-0.792759284529214,-0.7376100258128515
2015-09-08 00:00:00+00:00,0.35225955225122435,-0.6899933307713721,-0.7928509276949857,-0.7373263075713583
2015-09-09 00:00:00+00:00,-0.6226678184098188,-0.689984520499483,-0.7928742208047842,-0.737488122256831
2015-09-10 00:00:00+00:00,-0.012260043848288023,-0.689966049507811,-0.7928795007345144,-0.7376088634012062
2015-09-11 00:00:00+00:00,0.12873594146273787,-0.6899356699557612,-0.7928902347672173,-0.737708182246848
2015-09-12 00:00:00+00:00,-0.5701356101656662,-0.6899135973337187,-0.7928914318712362,-0.7377711470424501
2015-09-13 00:00:00+00:00,-0.5632718847031256,-0.6898510154937062,-0.793001279376254,-0.737745394386171
2015-09-14 00:00:00+00:00,-0.030771682732652073,-0.6898227681438551,-0.7931093730160369,-0.7376197242173085
2015-09-15 00:00:00+00:00,-0.08312139069812202,-0.6898087835784857,-0.7931434263114865,-0.7377105220368122
2015-09-16 00:00:00+00:00,-0.1804136255700289,-0.689795271107824,-0.7931481748240948,-0.7376623093924339
2015-09-17 00:00:00+00:00,0.034702262401220964,-0.6898002296288342,-0.7931816106942734,-0.7377226151090361
2015-09-18 00:00:00+00:00,0.3042808588395833,-0.6897902406467553,-0.7931732533444369,-0.737657420279076
2015-09-19 00:00:00+00:00,-0.20855319469192607,-0.689781699243679,-0.7931913177519294,-0.73803306382948
2015-09-20 00:00:00+00:00,-0.07645785970582478,-0.6897780850667333,-0.7932082120172053,-0.7379466512453249
2015-09-21 00:00:00+00:00,-0.505852634574935,-0.6897813240390634,-0.7932106288731569,-0.7376855276919927
2015-09-22 00:00:00+00:00,0.3492733063259176,-0.6897771533761875,-0.7931937807125629,-0.7374195948475616
2015-09-23 00:00:00+00:00,-0.08257001604252809,-0.689767461409231,-0.7931943951720356,-0.7378064933364711
2015-09-24 00:00:00+00:00,0.4216751661659393,-0.6897542334548219,-0.7931832453883424,-0.7374151796788659
2015-09-25 00:00:00+00:00,0.021542656733972095,-0.6897538426504722,-0.7931786829121694,-0.7375515859415512
2015-09-26 00:00:00+00:00,-0.13296936764014042,-0.6897710380418622,-0.7932103619513149,-0.7379826011951789
2015-09-27 00:00:00+00:00,-0.21868903939554957,-0.6897932044531322,-0.7932292683758909,-0.7379598618291735
2015-09-28 00:00:00+00:00,0.6464501946992525,-0.6898071639730567,-0.7932351088414895,-0.7374343769321324
2015-09-29 00:00:00+00:00,-0.30921285183367453,-0.6898117942317707,-0.7932376551140918,-0.7375352373451494
2015-09-30 00:00:00+00:00,-0.11322115429000412,-0.6898193508479583,-0.7932416238913798,-0.7376822998793983
2015-10-01 00:00:00+00:00,0.1153438027042071,-0.689827348263974,-0.7932382156499602,-0.7376451176734223
2015-10-02 00:00:00+00:00,-0.07297290012073142,-0.689820895317053,-0.793233590892024,-0.7376855725920134
2015-10-03 00:00:00+00:00,0.10894293566287055,-0.6897952022686301,-0.7932389727373668,-0.7378449776430454
2015-10-04 00:00:00+00:00,-0.0958951535508114,-0.6897713944504679,-0.7932605389437326,-0.7380187756451362
2015-10-05 00:00:00+00:00,0.18148696328615957,-0.6897398831305475,-0.7932493279567483,-0.7375030789525933
2015-10-06 00:00:00+00:00,0.5516454463315712,-0.6896868212787709,-0.7932294007583399,-0.7372935854340987
2015-10-07 00:00:00+00:00,-0.3689035437235652,-0.6896456805339475,-0.7932184440211506,-0.7375198765492014
2015-10-08 00:00:00+00:00,-0.1154739792802943,-0.6896165140401258,-0.7932231000547773,-0.7377435734408897
2015-10-09 00:00:00+00:00,0.12568124522965063,-0.6895776274330382,-0.7932105884304536,-0.7378015543342015
2015-10-10 00:00:00+00:00,0.06022637939729413,-0.6895347046451866,-0.7932066304378865,-0.7378734143227801
2015-10-11 00:00:00+00:00,0.17377338635765432,-0.68947228538589,-0.7932143185957917,-0.7378277859240339
2015-10-12 00:00:00+00:00,-0.22631180321560967,-0.6894263580510716,-0.7932348661852694,-0.7377997982445055
2015-10-13 00:00:00+00:00,0.3885972402437679,-0.6893662523706996,-0.7932053581104395,-0.7372604891300004
2015-10-14 00:00:00+00:00,0.20754632619067867,-0.6893116648458383,-0.7931989821834486,-0.7372972023802054
2015-10-15 00:00:00+00:00,0.1899944936843399,-0.6892517123004714,-0.7931912713776296,-0.7374089086426507
2015-10-16 00:00:00+00:00,0.7998390835065844,-0.6891625182680655,-0.7931314771103573,-0.7368761948422877
2015-10-17 00:00:00+00:00,0.6994036389958135,-0.689044079504639,-0.7930532347691467,-0.736512100574969
2015-10-18 00:00:00+00:00,-0.9097298364253782,-0.6889737315731094,-0.7930593785550203,-0.7375480587954858
2015-10-19 00:00:00+00:00,0.12928688784841874,-0.6888900993945519,-0.7930524561122984,-0.7374071475640637
2015-10-20 00:00:00+00:00,0.5327960715022027,-0.6887856670456638,-0.7930224036786814,-0.7371262231016321
2015-10-21 00:00:00+00:00,-0.349959902999683,-0.6886958664364382,-0.7930085223948045,-0.7373882646109416
2015-10-22 00:00:00+00:00,0.6881527206488641,-0.6885810324519523,-0.7929596387600396,-0.7367810516985649
2015-10-23 00:00:00+00:00,0.1842772107050562,-0.6884629594951364,-0.7929246968035886,-0.7371984273237023
2015-10-24 00:00:00+00:00,0.427113039550876,-0.6883272878914167,-0.7928897990644933,-0.7373730435039468
2015-10-25 00:00:00+00:00,0.13783035380613007,-0.6881919226531186,-0.7928294553156916,-0.7363865052394741
2015-10-26 00:00:00+00:00,0.1001708073702752,-0.6880692507801739,-0.7928171237962067,-0.7370654085181294
2015-10-27 00:00:00+00:00,0.7040915094390103,-0.687910368489401,-0.7927542149015411,-0.7363558385253813
2015-10-28 00:00:00+00:00,0.8800562778338457,-0.687715547798183,-0.7926671476928434,-0.7361325207894227
2015-10-29 00:00:00+00:00,0.7182898029990392,-0.6874969349362425,-0.7925400422078377,-0.7354496513422781
2015-10-30 00:00:00+00:00,1.0827391095285657,-0.6872372094280824,-0.7923718213225249,-0.7347607303701305
2015-10-31 00:00:00+00:00,-1.148236161537431,-0.6870273756862684,-0.7922861615199035,-0.7362427752845344
2015-11-01 00:00:00+00:00,0.8552280172797081,-0.6867768763474976,-0.7922332818764305,-0.7368213369948556
2015-11-02 00:00:00+00:00,2.6197851923692403,-0.6864277129835633,-0.7920345208184985,-0.7335827034954373
2015-11-03 00:00:00+00:00,2.781318652805649,-0.6859542832344058,-0.7915527150303987,-0.72838208377217
2015-11-04 00:00:00+00:00,0.4656744221935575,-0.6854626733069695,-0.7909092001714602,-0.725501597781782
2015-11-05 00:00:00+00:00,-1.661331784615059,-0.6850766054563002,-0.790596649544976,-0.7310928979725857
2015-11-06 00:00:00+00:00,-0.8441240338299681,-0.6847519877731844,-0.7903823371891371,-0.7325465606859467
2015-11-07 00:00:00+00:00,0.7617767966209386,-0.6843616868129968,-0.7902901526303766,-0.7358423169893935
2015-11-08 00:00:00+00:00,-0.927935902692384,-0.6840179947099595,-0.7902185453190763,-0.7360821579329453
2015-11-09 00:00:00+00:00,0.42199425228174736,-0.6836716045684937,-0.7901178845089315,-0.735263640534575
2015-11-10 00:00:00+00:00,-3.146504840814277,-0.6834510439819448,-0.7899287188760096,-0.733888028425082
2015-11-11 00:00:00+00:00,-2.0773962084000166,-0.6833351751673863,-0.7897419776591286,-0.7333256758217652
2015-11-12 00:00:00+00:00,2.087559226534479,-0.6831424116851497,-0.7896097696530513,-0.7347521095661688
2015-11-13 00:00:00+00:00,-0.15139628983056105,-0.682970148257257,-0.789539505578738,-0.7360729085286947
2015-11-14 00:00:00+00:00,-0.339138900065784,-0.6828162463366633,-0.7895586622088387,-0.7367409709468126
2015-11-15 00:00:00+00:00,-1.042976609911374,-0.6827072400693854,-0.7895260268345683,-0.7364615381628442
2015-11-16 00:00:00+00:00,0.7861326903322193,-0.6825916776202486,-0.7895215827207072,-0.7362736066320362
2015-11-17 00:00:00+00:00,0.28809596011926797,-0.6824963964475323,-0.789521061009834,-0.7361228672849865
2015-11-18 00:00:00+00:00,-0.08388773880649741,-0.6824315698677891,-0.7895769045642259,-0.7364829554726865
2015-11-19 00:00:00+00:00,-0.6986386784355473,-0.6824374038821376,-0.7896666709189446,-0.7364217268112156
2015-11-20 00:00:00+00:00,-0.37096511124398585,-0.6824128425538795,-0.789654390357266,-0.7360155412689984
2015-11-21 00:00:00+00:00,0.3410621544261054,-0.6824081654005518,-0.7896781183609345,-0.7372603893521769
2015-11-22 00:00:00+00:00,-0.23306633025801723,-0.6825227585671229,-0.7898897108101647,-0.7374979154502204
2015-11-23 00:00:00+00:00,-0.16305350115078193,-0.6827740332651584,-0.7903714726505268,-0.7372963891909428
2015-11-24 00:00:00+00:00,-0.2839304346152593,-0.6830601551932419,-0.7910038277499053,-0.7372024134477564
2015-11-25 00:00:00+00:00,0.5982402273699069,-0.6832419511559458,-0.791300833818933,-0.7365885653101082
2015-11-26 00:00:00+00:00,1.7935213845198794,-0.683310063698044,-0.7913455418793869,-0.733373818621667
2015-11-27 00:00:00+00:00,0.34005992124240475,-0.6833989795113377,-0.791349440555989,-0.7359144563558784
2015-11-28 00:00:00+00:00,-0.09264692617495478,-0.6834489618229298,-0.7913898859555106,-0.7368305414990856
2015-11-29 00:00:00+00:00,0.9309712476690938,-0.6834769840023059,-0.7914648804780249,-0.736651305605607
2015-11-30 00:00:00+00:00,0.366245623560701,-0.6833503570958386,-0.7915298484563114,-0.7350901668104112
2015-12-01 00:00:00+00:00,-1.0706972659839893,-0.6831896458674238,-0.7916555384467001,-0.7356513871349855
2015-12-02 00:00:00+00:00,-0.2792831672381609,-0.6831238812999944,-0.7917211022700311,-0.7359652732014533
2015-12-03 00:00:00+00:00,0.08656426634311455,-0.6830479308217317,-0.7917245752197761,-0.7361371704360039
2015-12-04 00:00:00+00:00,0.10546618759457499,-0.6829532717301581,-0.791732199747828,-0.7368820518005348
2015-12-05 00:00:00+00:00,1.7068646570503108,-0.682738226102844,-0.7916726974768739,-0.7353605347791026
2015-12-06 00:00:00+00:00,-0.05632186092546532,-0.6825567928935917,-0.7915924001070975,-0.7347878200492461
