user_id,event_name,timestamp,campaign,device
user_d1c9fb88,email_opened,2024-11-17 19:53:43,Summer Promo,Web
user_d1c9fb88,clicked,2025-02-13 19:53:43,Summer Promo,iPhone
user_d1c9fb88,email_opened,2025-03-18 19:53:43,Summer Promo,Web
user_d1c9fb88,app_login,2025-03-13 19:53:43,Black Friday,Android
user_d1c9fb88,clicked,2025-01-31 19:53:43,Black Friday,iPhone
user_d1c9fb88,clicked,2025-03-05 19:53:43,Black Friday,Web
user_d1c9fb88,clicked,2025-01-01 19:53:43,Summer Promo,Android
user_d1c9fb88,app_login,2024-11-01 19:53:43,Spring Sale,iPhone
user_d1c9fb88,email_opened,2025-02-06 19:53:43,Spring Sale,Android
user_d1c9fb88,email_opened,2025-03-06 19:53:43,Summer Promo,iPhone
user_d1c9fb88,app_login,2024-11-22 19:53:43,Spring Sale,Web
user_d1c9fb88,email_opened,2025-01-22 19:53:43,Black Friday,Android
user_d1c9fb88,clicked,2024-11-24 19:53:43,Spring Sale,Android
user_d1c9fb88,email_opened,2025-01-18 19:53:43,Black Friday,iPhone
user_d1c9fb88,app_login,2024-10-29 19:53:43,Black Friday,Web
user_d1c9fb88,app_login,2024-10-28 19:53:43,Summer Promo,Web
user_d1c9fb88,app_login,2025-01-11 19:53:43,Spring Sale,iPhone
user_d1c9fb88,email_opened,2024-12-17 19:53:43,Summer Promo,Web
user_d1c9fb88,clicked,2024-12-19 19:53:43,Spring Sale,Android
user_d1c9fb88,app_login,2024-11-24 19:53:43,Spring Sale,Web
user_d1c9fb88,clicked,2024-12-03 19:53:43,Black Friday,iPhone
user_d1c9fb88,app_login,2024-12-01 19:53:43,Black Friday,iPhone
user_d1c9fb88,clicked,2024-11-13 19:53:43,Summer Promo,Android
user_d1c9fb88,app_login,2025-01-18 19:53:44,Black Friday,Android
user_d1c9fb88,email_opened,2025-04-03 19:53:44,Black Friday,Web
user_d1c9fb88,clicked,2025-04-08 19:53:44,Summer Promo,Web
user_d1c9fb88,email_opened,2024-11-07 19:53:44,Summer Promo,iPhone
user_d1c9fb88,email_opened,2024-12-12 19:53:44,Summer Promo,Web
user_d1c9fb88,app_login,2025-02-04 19:53:44,Spring Sale,Android
user_d1c9fb88,app_login,2024-11-25 19:53:44,Summer Promo,Web
user_d1c9fb88,app_login,2025-01-12 19:53:44,Spring Sale,Web
user_d1c9fb88,clicked,2024-12-03 19:53:44,Spring Sale,Web
user_d1c9fb88,app_login,2025-03-20 19:53:44,Summer Promo,iPhone
user_d1c9fb88,app_login,2025-04-20 19:53:44,Summer Promo,Android
user_d1c9fb88,app_login,2025-01-16 19:53:44,Spring Sale,Web
user_d1c9fb88,app_login,2024-11-23 19:53:44,Summer Promo,Android
user_cd899e55,clicked,2025-03-05 19:53:44,Spring Sale,Web
user_cd899e55,app_login,2025-01-04 19:53:44,Summer Promo,iPhone
user_cd899e55,clicked,2025-02-13 19:53:44,Summer Promo,Web
user_cd899e55,clicked,2024-11-22 19:53:44,Spring Sale,Web
user_cd899e55,app_login,2024-12-27 19:53:44,Spring Sale,Web
user_cd899e55,app_login,2024-11-23 19:53:44,Spring Sale,iPhone
user_cd899e55,clicked,2025-02-03 19:53:44,Summer Promo,iPhone
user_cd899e55,app_login,2025-02-14 19:53:44,Summer Promo,Android
user_cd899e55,app_login,2025-01-13 19:53:45,Spring Sale,Web
user_cd899e55,app_login,2024-11-07 19:53:45,Spring Sale,Web
user_cd899e55,clicked,2024-12-07 19:53:45,Summer Promo,Android
user_cd899e55,email_opened,2024-12-11 19:53:45,Spring Sale,Web
user_cd899e55,email_opened,2025-02-12 19:53:45,Black Friday,Android
user_cd899e55,clicked,2025-01-02 19:53:45,Summer Promo,Web
user_cd899e55,clicked,2024-12-28 19:53:45,Summer Promo,Android
user_cd899e55,app_login,2025-01-26 19:53:45,Spring Sale,iPhone
user_cd899e55,email_opened,2024-12-31 19:53:45,Summer Promo,iPhone
user_cd899e55,clicked,2025-04-06 19:53:45,Black Friday,Android
user_cd899e55,clicked,2025-01-10 19:53:45,Black Friday,Web
user_cd899e55,email_opened,2025-03-10 19:53:45,Spring Sale,Web
user_cd899e55,clicked,2025-01-15 19:53:45,Spring Sale,Android
user_cd899e55,app_login,2025-04-05 19:53:45,Spring Sale,Web
user_cd899e55,app_login,2025-02-04 19:53:45,Black Friday,Android
user_cd899e55,clicked,2024-12-04 19:53:45,Summer Promo,Web
user_cd899e55,app_login,2024-11-02 19:53:45,Spring Sale,iPhone
user_cd899e55,clicked,2025-03-13 19:53:45,Summer Promo,Web
user_cd899e55,clicked,2025-01-06 19:53:45,Summer Promo,Web
user_cd899e55,email_opened,2024-12-02 19:53:45,Spring Sale,iPhone
user_cd899e55,email_opened,2024-12-21 19:53:45,Summer Promo,Android
user_cd899e55,app_login,2024-12-28 19:53:45,Summer Promo,Web
user_cd899e55,email_opened,2024-12-06 19:53:45,Black Friday,Web
user_cd899e55,app_login,2025-01-13 19:53:46,Summer Promo,Android
user_cd899e55,clicked,2025-02-03 19:53:46,Black Friday,iPhone
user_cffd3062,email_opened,2025-01-01 19:53:46,Spring Sale,iPhone
user_cffd3062,email_opened,2025-03-15 19:53:46,Spring Sale,Android
user_cffd3062,email_opened,2025-04-09 19:53:46,Spring Sale,Web
user_cffd3062,clicked,2024-11-18 19:53:46,Summer Promo,Android
user_cffd3062,app_login,2024-11-16 19:53:46,Summer Promo,Android
user_cffd3062,clicked,2024-12-08 19:53:46,Spring Sale,iPhone
user_cffd3062,app_login,2024-10-31 19:53:46,Black Friday,Android
user_cffd3062,app_login,2025-01-26 19:53:46,Black Friday,Web
user_cffd3062,clicked,2025-03-01 19:53:46,Black Friday,Web
user_cffd3062,app_login,2025-02-26 19:53:46,Black Friday,Web
user_cffd3062,email_opened,2025-04-03 19:53:46,Black Friday,Web
user_cffd3062,app_login,2025-01-07 19:53:46,Black Friday,iPhone
user_cffd3062,app_login,2024-12-10 19:53:46,Black Friday,Android
user_cffd3062,email_opened,2024-10-30 19:53:46,Summer Promo,Android
user_cffd3062,email_opened,2025-01-03 19:53:46,Black Friday,iPhone
user_cffd3062,email_opened,2024-12-26 19:53:46,Black Friday,Android
user_cffd3062,clicked,2024-11-11 19:53:46,Black Friday,Android
user_cffd3062,app_login,2025-02-23 19:53:47,Summer Promo,iPhone
user_cffd3062,app_login,2025-03-12 19:53:47,Black Friday,iPhone
user_cffd3062,clicked,2024-10-29 19:53:47,Spring Sale,Android
user_cffd3062,clicked,2025-02-08 19:53:47,Summer Promo,Web
user_cffd3062,app_login,2024-12-11 19:53:47,Black Friday,Web
user_cffd3062,email_opened,2025-03-20 19:53:47,Black Friday,iPhone
user_cffd3062,app_login,2025-03-07 19:53:47,Spring Sale,Web
user_cffd3062,app_login,2025-04-07 19:53:47,Black Friday,Web
user_cffd3062,clicked,2025-03-30 19:53:47,Spring Sale,iPhone
user_cffd3062,email_opened,2024-11-20 19:53:47,Spring Sale,Android
user_cffd3062,clicked,2025-03-12 19:53:47,Black Friday,iPhone
user_cffd3062,email_opened,2025-04-04 19:53:47,Spring Sale,Web
user_cffd3062,email_opened,2024-11-07 19:53:47,Summer Promo,Web
user_cffd3062,app_login,2025-01-14 19:53:47,Black Friday,Android
user_cffd3062,app_login,2025-04-02 19:53:47,Black Friday,iPhone
user_cffd3062,email_opened,2025-01-10 19:53:47,Black Friday,Web
user_cffd3062,clicked,2024-12-16 19:53:47,Summer Promo,iPhone
user_cffd3062,email_opened,2025-03-11 19:53:47,Spring Sale,iPhone
user_cffd3062,clicked,2025-02-05 19:53:47,Spring Sale,iPhone
user_cffd3062,clicked,2025-01-10 19:53:47,Summer Promo,iPhone
user_b7e0af8f,email_opened,2025-04-15 19:53:48,Summer Promo,Android
user_b7e0af8f,app_login,2024-11-16 19:53:48,Summer Promo,Android
user_b7e0af8f,clicked,2024-11-20 19:53:48,Black Friday,Web
user_b7e0af8f,clicked,2025-03-04 19:53:48,Summer Promo,Web
user_b7e0af8f,clicked,2024-12-05 19:53:48,Spring Sale,iPhone
user_b7e0af8f,clicked,2024-11-06 19:53:48,Black Friday,Web
user_b7e0af8f,email_opened,2025-03-26 19:53:48,Summer Promo,Web
user_b7e0af8f,clicked,2025-03-10 19:53:48,Spring Sale,iPhone
user_b7e0af8f,clicked,2025-02-06 19:53:48,Summer Promo,Android
user_b7e0af8f,email_opened,2024-12-24 19:53:48,Spring Sale,iPhone
user_b7e0af8f,clicked,2025-02-24 19:53:48,Black Friday,Web
user_b7e0af8f,clicked,2025-04-03 19:53:48,Black Friday,Android
user_b7e0af8f,email_opened,2025-03-05 19:53:48,Summer Promo,Web
user_b7e0af8f,app_login,2025-04-20 19:53:48,Black Friday,Web
user_b7e0af8f,email_opened,2025-01-01 19:53:48,Black Friday,Web
user_b7e0af8f,clicked,2025-01-02 19:53:48,Black Friday,Android
user_b7e0af8f,email_opened,2025-03-05 19:53:48,Summer Promo,iPhone
user_b7e0af8f,email_opened,2025-03-16 19:53:48,Black Friday,Web
user_b7e0af8f,app_login,2025-03-05 19:53:48,Summer Promo,iPhone
user_b7e0af8f,email_opened,2025-02-15 19:53:48,Spring Sale,Android
user_b7e0af8f,email_opened,2025-02-08 19:53:48,Summer Promo,Android
user_b7e0af8f,email_opened,2024-11-29 19:53:48,Spring Sale,iPhone
user_b7e0af8f,email_opened,2025-02-05 19:53:48,Spring Sale,Android
user_b7e0af8f,app_login,2025-04-03 19:53:48,Summer Promo,Web
user_b7e0af8f,clicked,2025-01-14 19:53:48,Spring Sale,Web
user_b7e0af8f,email_opened,2024-11-18 19:53:49,Black Friday,Android
user_b7e0af8f,email_opened,2024-11-26 19:53:49,Black Friday,Web
user_b7e0af8f,clicked,2025-01-25 19:53:49,Summer Promo,iPhone
user_b7e0af8f,email_opened,2025-03-16 19:53:49,Black Friday,Android
user_b7e0af8f,email_opened,2024-11-18 19:53:49,Summer Promo,Web
user_b7e0af8f,email_opened,2025-03-21 19:53:49,Summer Promo,iPhone
user_b7e0af8f,app_login,2024-12-09 19:53:49,Black Friday,Web
user_b7e0af8f,email_opened,2025-02-08 19:53:49,Black Friday,iPhone
user_b7e0af8f,email_opened,2024-12-16 19:53:49,Summer Promo,Android
user_b7e0af8f,email_opened,2024-11-11 19:53:49,Black Friday,iPhone
user_b7e0af8f,clicked,2025-01-17 19:53:49,Summer Promo,Web
user_b7e0af8f,app_login,2025-02-12 19:53:49,Black Friday,iPhone
user_b7e0af8f,email_opened,2024-11-03 19:53:49,Summer Promo,iPhone
user_b7e0af8f,app_login,2025-01-23 19:53:49,Spring Sale,Android
user_b7e0af8f,email_opened,2025-01-01 19:53:49,Black Friday,iPhone
user_b7e0af8f,clicked,2025-02-12 19:53:49,Black Friday,iPhone
user_b7e0af8f,app_login,2025-04-24 19:53:49,Spring Sale,Android
user_5f6f1fd6,email_opened,2025-03-10 19:53:49,Spring Sale,iPhone
user_5f6f1fd6,clicked,2024-11-27 19:53:49,Spring Sale,Android
user_5f6f1fd6,clicked,2025-03-02 19:53:50,Black Friday,Android
user_5f6f1fd6,clicked,2025-01-04 19:53:50,Spring Sale,Android
user_5f6f1fd6,clicked,2024-11-16 19:53:50,Spring Sale,Web
user_5f6f1fd6,app_login,2024-11-21 19:53:50,Black Friday,Web
user_5f6f1fd6,app_login,2025-04-09 19:53:50,Spring Sale,iPhone
user_5f6f1fd6,app_login,2024-11-14 19:53:50,Black Friday,Android
user_5f6f1fd6,clicked,2025-03-29 19:53:50,Summer Promo,iPhone
user_5f6f1fd6,clicked,2024-10-29 19:53:50,Spring Sale,Android
user_5f6f1fd6,clicked,2025-01-21 19:53:50,Black Friday,Android
user_5f6f1fd6,email_opened,2024-11-20 19:53:50,Summer Promo,Android
user_5f6f1fd6,email_opened,2024-12-03 19:53:50,Summer Promo,iPhone
user_5f6f1fd6,app_login,2024-12-11 19:53:50,Summer Promo,Web
user_5f6f1fd6,email_opened,2025-02-14 19:53:50,Black Friday,iPhone
user_5f6f1fd6,email_opened,2025-02-03 19:53:50,Summer Promo,Web
user_5f6f1fd6,app_login,2025-03-29 19:53:50,Black Friday,iPhone
user_5f6f1fd6,app_login,2024-12-20 19:53:50,Summer Promo,Android
user_5f6f1fd6,email_opened,2025-03-26 19:53:50,Summer Promo,Web
user_5f6f1fd6,email_opened,2025-01-01 19:53:50,Summer Promo,Web
user_5f6f1fd6,app_login,2024-11-24 19:53:50,Black Friday,iPhone
user_5f6f1fd6,clicked,2025-03-01 19:53:50,Spring Sale,iPhone
user_5f6f1fd6,email_opened,2025-01-30 19:53:50,Summer Promo,Android
user_5f6f1fd6,clicked,2024-11-11 19:53:50,Summer Promo,Web
user_5f6f1fd6,clicked,2024-12-23 19:53:50,Spring Sale,iPhone
user_5f6f1fd6,email_opened,2025-03-21 19:53:50,Summer Promo,Web
user_5f6f1fd6,clicked,2025-01-22 19:53:51,Black Friday,Web
user_5f6f1fd6,clicked,2024-11-07 19:53:51,Black Friday,Android
user_5f6f1fd6,clicked,2024-10-26 19:53:51,Spring Sale,Web
user_5f6f1fd6,email_opened,2024-10-31 19:53:51,Summer Promo,Android
user_5f6f1fd6,app_login,2025-03-29 19:53:51,Spring Sale,Web
user_5f6f1fd6,clicked,2025-02-10 19:53:51,Spring Sale,iPhone
user_5f6f1fd6,app_login,2025-03-07 19:53:51,Spring Sale,Android
user_5f6f1fd6,email_opened,2025-01-15 19:53:51,Summer Promo,Android
user_5f6f1fd6,email_opened,2024-12-01 19:53:51,Spring Sale,iPhone
user_5f6f1fd6,app_login,2024-11-08 19:53:51,Spring Sale,iPhone
user_03df743a,clicked,2024-12-31 19:53:51,Spring Sale,iPhone
user_03df743a,app_login,2025-01-30 19:53:51,Summer Promo,Android
user_03df743a,clicked,2025-03-14 19:53:51,Summer Promo,iPhone
user_03df743a,clicked,2025-02-20 19:53:51,Spring Sale,Web
user_03df743a,clicked,2024-11-19 19:53:51,Black Friday,Web
user_03df743a,clicked,2024-12-22 19:53:51,Summer Promo,Web
user_03df743a,email_opened,2025-01-27 19:53:51,Spring Sale,Web
user_03df743a,email_opened,2025-03-26 19:53:51,Spring Sale,iPhone
user_03df743a,clicked,2025-01-25 19:53:52,Black Friday,iPhone
user_03df743a,email_opened,2024-12-21 19:53:52,Summer Promo,iPhone
user_03df743a,email_opened,2024-11-14 19:53:52,Spring Sale,Web
user_03df743a,app_login,2025-03-25 19:53:52,Summer Promo,Android
user_03df743a,app_login,2024-12-31 19:53:52,Black Friday,Android
user_03df743a,clicked,2025-01-12 19:53:52,Spring Sale,Android
user_03df743a,email_opened,2025-02-09 19:53:52,Black Friday,Web
user_03df743a,clicked,2025-01-07 19:53:52,Black Friday,iPhone
user_03df743a,app_login,2025-01-11 19:53:52,Summer Promo,Web
user_03df743a,clicked,2025-02-25 19:53:52,Black Friday,iPhone
user_03df743a,clicked,2025-01-11 19:53:52,Summer Promo,Android
user_03df743a,app_login,2025-03-06 19:53:52,Black Friday,Android
user_03df743a,clicked,2024-11-23 19:53:52,Spring Sale,Web
user_03df743a,email_opened,2025-01-03 19:53:52,Black Friday,Android
user_03df743a,app_login,2024-11-22 19:53:52,Black Friday,Android
user_03df743a,app_login,2024-11-27 19:53:52,Spring Sale,iPhone
user_03df743a,app_login,2025-01-27 19:53:52,Summer Promo,Web
user_03df743a,email_opened,2025-04-24 19:53:52,Spring Sale,Web
user_03df743a,app_login,2024-11-24 19:53:52,Spring Sale,Web
user_03df743a,email_opened,2024-12-17 19:53:52,Summer Promo,iPhone
user_03df743a,clicked,2025-03-15 19:53:52,Spring Sale,Android
user_03df743a,email_opened,2024-11-28 19:53:52,Spring Sale,Android
user_03df743a,app_login,2025-03-01 19:53:52,Spring Sale,Web
user_03df743a,app_login,2024-11-16 19:53:52,Spring Sale,Web
user_03df743a,app_login,2025-03-28 19:53:52,Spring Sale,iPhone
user_03df743a,email_opened,2025-04-22 19:53:53,Summer Promo,Android
user_03df743a,email_opened,2024-12-30 19:53:53,Summer Promo,Android
user_03df743a,app_login,2025-01-04 19:53:53,Black Friday,Web
user_03df743a,app_login,2025-03-03 19:53:53,Spring Sale,Android
user_03df743a,app_login,2024-12-30 19:53:53,Spring Sale,iPhone
user_03df743a,clicked,2024-11-30 19:53:53,Summer Promo,iPhone
user_c0e7eab5,app_login,2024-12-15 19:53:53,Black Friday,iPhone
user_c0e7eab5,clicked,2025-03-09 19:53:53,Summer Promo,iPhone
user_c0e7eab5,app_login,2025-01-29 19:53:53,Summer Promo,iPhone
user_c0e7eab5,app_login,2025-01-22 19:53:53,Spring Sale,Android
user_c0e7eab5,app_login,2025-03-01 19:53:53,Summer Promo,Web
user_c0e7eab5,clicked,2024-11-06 19:53:53,Black Friday,Android
user_c0e7eab5,app_login,2025-02-17 19:53:53,Black Friday,Android
user_c0e7eab5,clicked,2025-01-18 19:53:53,Spring Sale,Web
user_c0e7eab5,clicked,2025-03-04 19:53:53,Black Friday,Web
user_c0e7eab5,clicked,2025-01-30 19:53:53,Black Friday,Web
user_c0e7eab5,app_login,2025-01-30 19:53:53,Black Friday,Android
user_c0e7eab5,email_opened,2025-04-23 19:53:53,Black Friday,iPhone
user_c0e7eab5,app_login,2025-03-27 19:53:54,Spring Sale,Android
user_c0e7eab5,app_login,2024-11-14 19:53:54,Black Friday,Android
user_c0e7eab5,app_login,2025-03-10 19:53:54,Summer Promo,Web
user_c0e7eab5,email_opened,2024-11-07 19:53:54,Summer Promo,iPhone
user_c0e7eab5,app_login,2024-12-31 19:53:54,Black Friday,iPhone
user_c0e7eab5,email_opened,2024-12-31 19:53:54,Spring Sale,iPhone
user_c0e7eab5,email_opened,2025-03-07 19:53:54,Spring Sale,iPhone
user_c0e7eab5,email_opened,2025-02-22 19:53:54,Spring Sale,Android
user_c0e7eab5,app_login,2025-03-31 19:53:54,Spring Sale,Web
user_c0e7eab5,email_opened,2025-01-25 19:53:54,Summer Promo,Android
user_c0e7eab5,clicked,2025-04-21 19:53:54,Spring Sale,iPhone
user_c0e7eab5,clicked,2025-03-22 19:53:54,Summer Promo,Web
user_c0e7eab5,email_opened,2024-12-03 19:53:54,Summer Promo,iPhone
user_c0e7eab5,app_login,2025-03-13 19:53:54,Summer Promo,Web
user_c0e7eab5,app_login,2025-03-21 19:53:54,Spring Sale,Web
user_c0e7eab5,app_login,2025-03-28 19:53:54,Black Friday,iPhone
user_c0e7eab5,app_login,2024-12-18 19:53:54,Black Friday,Web
user_c0e7eab5,app_login,2025-02-21 19:53:54,Black Friday,iPhone
user_c0e7eab5,email_opened,2024-12-20 19:53:54,Summer Promo,Android
user_c0e7eab5,app_login,2024-12-03 19:53:54,Spring Sale,Android
user_c0e7eab5,app_login,2025-02-11 19:53:54,Summer Promo,Web
user_c0e7eab5,app_login,2025-02-21 19:53:54,Black Friday,iPhone
user_c0e7eab5,email_opened,2025-03-15 19:53:54,Summer Promo,Android
user_c0e7eab5,clicked,2024-11-05 19:53:54,Spring Sale,Android
user_68907de4,clicked,2024-11-15 19:53:55,Summer Promo,Web
user_68907de4,app_login,2025-02-27 19:53:55,Summer Promo,Android
user_68907de4,email_opened,2025-01-04 19:53:55,Black Friday,iPhone
user_68907de4,clicked,2024-11-28 19:53:55,Spring Sale,iPhone
user_68907de4,app_login,2024-10-26 19:53:55,Summer Promo,iPhone
user_68907de4,clicked,2025-01-28 19:53:55,Summer Promo,Android
user_68907de4,email_opened,2025-02-03 19:53:55,Spring Sale,Web
user_68907de4,email_opened,2025-02-10 19:53:55,Spring Sale,Android
user_68907de4,email_opened,2025-03-23 19:53:55,Spring Sale,iPhone
user_68907de4,clicked,2025-02-24 19:53:55,Black Friday,iPhone
user_68907de4,clicked,2024-11-29 19:53:55,Summer Promo,Android
user_68907de4,app_login,2024-12-01 19:53:55,Spring Sale,iPhone
user_68907de4,email_opened,2024-11-04 19:53:55,Spring Sale,Android
user_68907de4,app_login,2025-03-11 19:53:55,Summer Promo,Web
user_68907de4,app_login,2024-12-06 19:53:55,Summer Promo,Android
user_68907de4,email_opened,2024-11-29 19:53:55,Black Friday,iPhone
user_68907de4,email_opened,2024-10-30 19:53:55,Summer Promo,Web
user_68907de4,clicked,2024-12-24 19:53:55,Summer Promo,Web
user_68907de4,email_opened,2025-03-02 19:53:55,Summer Promo,Web
user_68907de4,app_login,2025-02-17 19:53:56,Black Friday,Web
user_68907de4,app_login,2025-02-03 19:53:56,Spring Sale,iPhone
user_68907de4,app_login,2024-11-30 19:53:56,Spring Sale,iPhone
user_68907de4,clicked,2024-12-31 19:53:56,Black Friday,Android
user_68907de4,email_opened,2024-11-29 19:53:56,Spring Sale,Web
user_68907de4,email_opened,2024-11-25 19:53:56,Spring Sale,iPhone
user_68907de4,app_login,2025-01-14 19:53:56,Black Friday,Android
user_68907de4,app_login,2024-12-14 19:53:56,Summer Promo,iPhone
user_68907de4,app_login,2024-11-17 19:53:56,Black Friday,Android
user_68907de4,email_opened,2025-01-18 19:53:56,Spring Sale,Android
user_68907de4,email_opened,2024-11-23 19:53:56,Spring Sale,iPhone
user_68907de4,clicked,2024-11-11 19:53:56,Black Friday,iPhone
user_68907de4,email_opened,2024-11-18 19:53:56,Spring Sale,Android
user_68907de4,clicked,2025-04-10 19:53:56,Summer Promo,Android
user_68907de4,app_login,2024-12-15 19:53:56,Black Friday,iPhone
user_68907de4,app_login,2025-03-03 19:53:56,Black Friday,iPhone
user_68907de4,email_opened,2025-04-03 19:53:56,Spring Sale,Web
user_68907de4,clicked,2024-11-21 19:53:56,Summer Promo,iPhone
user_68907de4,app_login,2025-03-16 19:53:56,Black Friday,iPhone
user_68907de4,email_opened,2024-12-21 19:53:56,Black Friday,Web
user_68907de4,app_login,2024-12-23 19:53:56,Black Friday,Android
user_68907de4,app_login,2025-03-13 19:53:56,Black Friday,iPhone
user_68907de4,clicked,2024-12-13 19:53:57,Spring Sale,iPhone
user_68907de4,app_login,2025-01-19 19:53:57,Black Friday,Android
user_68907de4,email_opened,2025-01-15 19:53:57,Spring Sale,Android
user_68907de4,app_login,2025-03-07 19:53:57,Black Friday,iPhone
user_68907de4,email_opened,2025-01-23 19:53:57,Black Friday,Web
user_68907de4,clicked,2025-04-23 19:53:57,Spring Sale,Web
user_68907de4,email_opened,2025-02-21 19:53:57,Summer Promo,Android
user_68907de4,email_opened,2024-11-09 19:53:57,Spring Sale,Web
user_68907de4,app_login,2024-12-20 19:53:57,Spring Sale,iPhone
user_68907de4,clicked,2024-10-30 19:53:57,Summer Promo,Android
user_68907de4,clicked,2025-03-10 19:53:57,Summer Promo,Web
user_68907de4,email_opened,2025-02-24 19:53:57,Summer Promo,Web
user_6c8b1355,email_opened,2025-03-30 19:53:57,Black Friday,iPhone
user_6c8b1355,app_login,2025-03-18 19:53:57,Black Friday,Android
user_6c8b1355,app_login,2025-02-27 19:53:57,Black Friday,Android
user_6c8b1355,app_login,2025-03-17 19:53:57,Summer Promo,Android
user_6c8b1355,clicked,2025-01-12 19:53:57,Black Friday,iPhone
user_6c8b1355,app_login,2024-12-15 19:53:57,Black Friday,Web
user_6c8b1355,clicked,2025-03-21 19:53:57,Black Friday,Android
user_6c8b1355,clicked,2025-01-10 19:53:58,Spring Sale,iPhone
user_6c8b1355,app_login,2025-03-02 19:53:58,Summer Promo,Android
user_6c8b1355,email_opened,2025-04-21 19:53:58,Summer Promo,iPhone
user_6c8b1355,email_opened,2025-04-01 19:53:58,Black Friday,Android
user_6c8b1355,clicked,2024-12-19 19:53:58,Spring Sale,Android
user_6c8b1355,email_opened,2025-03-29 19:53:58,Black Friday,Web
user_6c8b1355,app_login,2024-11-05 19:53:58,Summer Promo,Web
